original,ID,RE43897,title,Recording and reproducing apparatus,date,"January 1, 2013",inventor_name,Saito,inventor_name,"Shuji , Takakura",inventor_city,Chiba,inventor_country,JP,inventor_name,Eiichi,inventor_city,Nagareyama,inventor_country,JP
reference,ID,4827339,title,Moving picture signal transmission system,date,"May 2, 1989",inventor_name,Wada,inventor_name,"Masahiro , Yamaguchi",inventor_city,Tokyo,inventor_country,JP,inventor_name,"Hirohisa , Yamamoto",inventor_city,Tanashi,inventor_country,JP,inventor_name,Hideo,inventor_city,Sagamihara,inventor_country,JP
reference,ID,5121392,title,Synchronous to non-synchronous data line pair interface apparatus,date,"June 9, 1992",inventor_name,Sakalian,inventor_name,Steve Y.,inventor_city,Garland,inventor_country,TX
reference,ID,5434676,title,Apparatus for mixing video signals having different numbers of lines,date,"July 18, 1995",inventor_name,Okamoto,inventor_name,"Manabu , Yoshimi",inventor_city,Tokorozawa,inventor_country,JP,inventor_name,"Takashi , Matsuura",inventor_city,Tokorozawa,inventor_country,JP,inventor_name,"Hiroyasu , Takeya",inventor_city,Tokorozawa,inventor_country,JP,inventor_name,"Noriyoshi , Yamazaki",inventor_city,Tokorozawa,inventor_country,JP,inventor_name,"Hitoshi , Miyazaki",inventor_city,Tokorozawa,inventor_country,JP,inventor_name,"Masakazu , Matoba",inventor_city,Tokorozawa,inventor_country,JP,inventor_name,Hirofumi,inventor_city,Tokorozawa,inventor_country,JP
reference,ID,5477397,title,Digital high definition television receiver with features that facilitate trick-play modes on a digital VCR,date,"December 19, 1995",inventor_name,Naimpally,inventor_name,"Saiprasad V. , Kim",inventor_city,Langhorne,inventor_country,PA,inventor_name,Hee-Yong,inventor_city,Plainsboro,inventor_country,NJ
reference,ID,5479265,title,Video data recording apparatus for digital video cassette recorder,date,"December 26, 1995",inventor_name,Kim,inventor_name,"Seung I. , Yoo",inventor_city,Seoul,inventor_country,KR,inventor_name,Byoung K.,inventor_city,Seoul,inventor_country,KR
reference,ID,5508747,title,Frame format conversion device for converting image signal frame through frame interpolation,date,"April 16, 1996",inventor_name,Lee,inventor_name,Dong H.,inventor_city,Seoul,inventor_country,KR
reference,ID,5579060,title,Data transmitter for selectively transmitting data to receivers via transmission lines switched on or over in synchronization with an external synchronizing signal,date,"November 26, 1996",inventor_name,Elberbaum,inventor_name,David,inventor_city,Tokyo,inventor_country,JP
reference,ID,5694383,title,"Decoder/encoder capable of controlling data reading/writing operations to memory in response to first/second clocks, reproducing apparatus equipped with encoder/decoder, and recording apparatus equipped with encoder",date,"December 2, 1997",inventor_name,Arataki,inventor_name,"Yuji , Min-Jae",inventor_city,Tokyo,inventor_country,JP,inventor_name,Han,inventor_city,Tokyo,inventor_country,JP
reference,ID,5724476,title,Method and apparatus for extending and reproducing compressed moving pictures,date,"March 3, 1998",inventor_name,Suzuki,inventor_name,Mitsuyoshi,inventor_city,Tokyo,inventor_country,JP
reference,ID,5767863,title,Video processing technique using multi-buffer video memory,date,"June 16, 1998",inventor_name,Kimura,inventor_name,Scott A.,inventor_city,Saratoga,inventor_country,CA
reference,ID,5914711,title,Method and apparatus for buffering full-motion video for display on a video monitor,date,"June 22, 1999",inventor_name,Mangerson,inventor_name,"Mark M. , Farwell",inventor_city,LeMars,inventor_country,IA,inventor_name,Randall S.,inventor_city,Dakota Dunes,inventor_country,SD
reference,ID,5926602,title,Time-base corrector circuit capable of adding color burst signal to output signal based on kind of input video signal,date,"July 20, 1999",inventor_name,Okura,inventor_name,Jiro,inventor_city,Katano,inventor_country,JP
reference,ID,5933155,title,System and method for buffering multiple frames while controlling latency,date,"August 3, 1999",inventor_name,Akeley,inventor_name,Kurt Barton,inventor_city,Mountain View,inventor_country,CA
reference,ID,5953068,title,Reproducing decompressed audio-video data using an external video signal to produce clock signals,date,"September 14, 1999",inventor_name,Jacobsen,inventor_name,Michael,inventor_city,Halstenbek,inventor_country,DE
reference,ID,6021249,title,Method and apparatus for processing a picture signal having means for varying a quantization characteristic to produce equal-sized sync blocks,date,"February 1, 2000",inventor_name,Kitamura,inventor_name,Takuya,inventor_city,Kanagawa,inventor_country,JP
reference,ID,6025884,title,Multimedia display monitor apparatus,date,"February 15, 2000",inventor_name,Choi,inventor_name,Chun-Geun,inventor_city,Kyungki-do,inventor_country,KR
reference,ID,6034731,title,MPEG frame processing method and apparatus,date,"March 7, 2000",inventor_name,"Hurst, Jr.",inventor_name,Robert Norman,inventor_city,Hopewell,inventor_country,NJ
reference,ID,6061399,title,Method and apparatus for information stream frame synchronization,date,"May 9, 2000",inventor_name,Lyons,inventor_name,"Paul Wallace , Beltz",inventor_city,New Egypt,inventor_country,NJ,inventor_name,"John Prickett , Acampora",inventor_city,Willingboro,inventor_country,NJ,inventor_name,Alfonse Anthony,inventor_city,Staten Island,inventor_country,NY
reference,ID,6108487,title,Shuffle encoded video data recording and reproduction,date,"August 22, 2000",inventor_name,Takeda,inventor_name,Takayuki,inventor_city,Bagshot,inventor_country,GB
reference,ID,6178289,title,Video data shuffling method and apparatus,date,"January 23, 2001",inventor_name,Jang,inventor_name,Jae-Dae,inventor_city,Suwon,inventor_country,KR
reference,ID,6330286,title,"Flow control, latency control, and bitrate conversions in a timing correction and frame synchronization apparatus",date,"December 11, 2001",inventor_name,Lyons,inventor_name,"Paul Wallace , Beltz",inventor_city,New Egypt,inventor_country,NJ,inventor_name,"John Prickett , Acampora",inventor_city,Willingboro,inventor_country,NJ,inventor_name,Alfonse Anthony,inventor_city,Staten Island,inventor_country,NY
reference,ID,6393197,title,Digital video signal recording/reproducing apparatus and method thereof,date,"May 21, 2002",inventor_name,Henmi,inventor_name,"Fumiaki , Kani",inventor_city,Kanagawa,inventor_country,JP,inventor_name,"Tetsuo , Murakami",inventor_city,Kanagawa,inventor_country,JP,inventor_name,"Yoshihiro , Inoue",inventor_city,Kanagawa,inventor_country,JP,inventor_name,"Takao , Toyoshima",inventor_city,Kanagawa,inventor_country,JP,inventor_name,Makoto,inventor_city,Kanagawa,inventor_country,JP
reference,ID,6571054,title,Method for creating and utilizing electronic image book and recording medium having recorded therein a program for implementing the method,date,"May 27, 2003",inventor_name,Tonomura,inventor_name,"Yoshinobu , Ozawa",inventor_city,Tokyo,inventor_country,JP,inventor_name,"Hideaki , Taniguchi",inventor_city,Tokyo,inventor_country,JP,inventor_name,"Yukinobu , Sato",inventor_city,Tokyo,inventor_country,JP,inventor_name,Takashi,inventor_city,Tokyo,inventor_country,JP
reference,ID,6674801,title,Circuit for synchronizing picture and method therefor,date,"January 6, 2004",inventor_name,Kim,inventor_name,Seong-bong,inventor_city,Seoul,inventor_country,KR
reference,ID,6801706,title,Jitter correcting apparatus and method for video signals,date,"October 5, 2004",inventor_name,Jesuk,inventor_name,Lee,inventor_city,Suwon,inventor_country,KR
reference,ID,7127157,title,Recording and reproducing apparatus,date,"October 24, 2006",inventor_name,Saito,inventor_name,"Shuji , Kato",inventor_city,Chiba,inventor_country,JP,inventor_name,"Takaaki , Takakura",inventor_city,Chiba,inventor_country,JP,inventor_name,Eiichi,inventor_city,Chiba,inventor_country,JP
reference,ID,7860375,title,Method and apparatus for simultaneous recording and displaying two different video programs,date,"December 28, 2010",inventor_name,Carlsgaard,inventor_name,"Eric Stephen , Horlander",inventor_city,Zionsville,inventor_country,IN,inventor_name,Thomas Edward,inventor_city,Indianapolis,inventor_country,IN
